//X Y Z C2M_signed_distances
-32.49867249 41.49070740 20.82503510 22.718329
-33.49872971 41.49246979 20.82633972 23.349046
-34.49890518 41.49408722 20.82750893 23.990262
-35.49907684 41.49544144 20.82847977 24.631286
-36.49918747 41.49648285 20.82924843 25.278376
-37.49936295 41.49729919 20.82985687 25.946976
-38.49944305 41.49779510 20.83029366 26.631451
-39.49953842 41.49810028 20.83065414 27.316851
-40.49963760 41.49832535 20.83090019 28.002555
-41.49975586 41.49846649 20.83101463 28.700639
-0.50066680 40.37806702 20.54901695 10.402951
-1.50050199 40.37757492 20.55002213 10.432669
-2.49999285 40.37815094 20.55227661 10.470162
-3.49949384 40.37981033 20.55586624 10.559142
-4.49902105 40.38096237 20.56037331 10.650855
-5.49855423 40.38264465 20.56589890 10.778793
-6.49831486 40.38523102 20.57247925 10.931914
-7.49795055 40.38820648 20.57979965 11.093757
-8.49727917 40.39033127 20.58803940 11.303126
-9.49701977 40.39331436 20.59733200 11.516064
-10.49683285 40.39680481 20.60728645 11.761172
-11.49652195 40.40003586 20.61756134 12.032902
-12.49630642 40.40356827 20.62821198 12.308188
-13.49614143 40.40756607 20.63917732 12.629615
-14.49575615 40.41136551 20.65028000 12.959424
-15.49554443 40.41596603 20.66162682 13.301772
-16.49579620 40.42093277 20.67262840 13.686965
-17.49542046 40.42446518 20.68324089 14.072826
-18.49501991 40.42851639 20.69409180 14.476582
-19.49516296 40.43354034 20.70495033 14.918021
-20.49524498 40.43867111 20.71527863 15.360434
-21.49499130 40.44219971 20.72516632 15.817441
-22.49497795 40.44646835 20.73490334 16.310534
-23.49508476 40.45146942 20.74418449 16.806117
-24.49514008 40.45622253 20.75300407 17.310357
-25.49483490 40.46013260 20.76161194 17.849368
-26.49493217 40.46405411 20.77003098 18.395530
-27.49494362 40.46805573 20.77810097 18.942887
-28.49528694 40.47227478 20.78563690 19.516450
-29.49544144 40.47595596 20.79256248 20.111546
-30.49587440 40.47965622 20.79889870 20.707240
-31.49624062 40.48301697 20.80456734 21.307788
-32.49659348 40.48604202 20.80968285 21.934708
-33.49700165 40.48871231 20.81425095 22.576915
-34.49734497 40.49105453 20.81824684 23.218882
-35.49774933 40.49306488 20.82167435 23.864665
-36.49825287 40.49483490 20.82448387 24.531930
-37.49856567 40.49608231 20.82666779 25.216641
-38.49891281 40.49707794 20.82832336 25.902726
-39.49912262 40.49765396 20.82952881 26.588588
-40.49936676 40.49806595 20.83037758 27.286471
-41.49962616 40.49835205 20.83083916 28.002610
-0.50106615 39.38389969 20.32453918 9.400356
-1.50006545 39.38437271 20.32600403 9.431034
-2.49883580 39.38441849 20.32949448 9.469889
-3.49808168 39.38460922 20.33508492 9.559130
-4.49719429 39.38541031 20.34254456 9.650555
-5.49665165 39.38700104 20.35195923 9.785664
-6.49552441 39.38781738 20.36287117 9.937064
-7.49523354 39.38969803 20.37562752 10.106199
-8.49462795 39.39186478 20.38958931 10.318393
-9.49384880 39.39388657 20.40495300 10.531075
-10.49349213 39.39574051 20.42144012 10.788525
-11.49318504 39.39853668 20.43892097 11.060145
-12.49270630 39.40155029 20.45714951 11.345167
-13.49241447 39.40441513 20.47587776 11.673639
-14.49236202 39.40765381 20.49484062 12.003387
-15.49174023 39.41027069 20.51392746 12.363148
-16.49146271 39.41374969 20.53354263 12.749422
-17.49152184 39.41868973 20.55304146 13.138258
-18.49149132 39.42256927 20.57198715 13.565093
-19.49097443 39.42568588 20.59069061 14.005833
-20.49090004 39.42943954 20.60933495 14.449607
-21.49108505 39.43454361 20.62741089 14.932587
-22.49082565 39.43882751 20.64495659 15.427745
-23.49076843 39.44309998 20.66223907 15.923980
-24.49071312 39.44747925 20.67896080 16.451550
-25.49095345 39.45231247 20.69503593 16.998887
-26.49097633 39.45682907 20.71049500 17.545817
-27.49114799 39.46114349 20.72538757 18.108371
-28.49132347 39.46533585 20.73965073 18.701449
-29.49187279 39.46981430 20.75308990 19.298110
-30.49233627 39.47381973 20.76550865 19.895997
-31.49291801 39.47789001 20.77694321 20.518142
-32.49361420 39.48163223 20.78725433 21.160859
-33.49431610 39.48516464 20.79644966 21.804137
-34.49515152 39.48822784 20.80448151 22.449277
-35.49591827 39.49092865 20.81132126 23.114930
-36.49659348 39.49306107 20.81703949 23.799996
-37.49736786 39.49492645 20.82161903 24.487071
-38.49797440 39.49624634 20.82512474 25.173673
-39.49853134 39.49723434 20.82770157 25.871686
-40.49896622 39.49783325 20.82948112 26.588651
-41.49940491 39.49824524 20.83054161 27.316912
-0.50068164 38.40046310 20.07855606 8.412120
-1.49921262 38.40009689 20.08074570 8.441932
-2.49842644 38.40062714 20.08583450 8.483664
-3.49685526 38.40045547 20.09339523 8.573538
-4.49593258 38.40087891 20.10388565 8.665022
-5.49439764 38.40041733 20.11668396 8.804416
-6.49388266 38.40143585 20.13240814 8.956016
-7.49248219 38.40171051 20.15023804 9.133839
-8.49186230 38.40257645 20.17041588 9.344755
-9.49115944 38.40359116 20.19229507 9.561003
-10.49047756 38.40489960 20.21579552 9.827402
-11.48968124 38.40597534 20.24069595 10.097256
-12.48954296 38.40720749 20.26666832 10.397556
-13.48893642 38.40879822 20.29332161 10.725656
-14.48864746 38.41070175 20.32066536 11.057270
-15.48852634 38.41357803 20.34837532 11.435716
-16.48781395 38.41556168 20.37621880 11.820639
-17.48746490 38.41734695 20.40440941 12.217872
-18.48734283 38.42067337 20.43251801 12.657811
-19.48743629 38.42443848 20.46009636 13.099695
-20.48710632 38.42773819 20.48713303 13.558597
-21.48679543 38.43082428 20.51395416 14.052440
-22.48683548 38.43487167 20.54027176 14.547872
-23.48658752 38.43880081 20.56594658 15.057859
-24.48672676 38.44309616 20.59110260 15.603123
-25.48668098 38.44729614 20.61553001 16.150107
-26.48691368 38.45176697 20.63910294 16.703757
-27.48717308 38.45619965 20.66169930 17.291549
-28.48756027 38.46063614 20.68331337 17.888404
-29.48785210 38.46478653 20.70392227 18.484998
-30.48852539 38.46937561 20.72337914 19.100993
-31.48927116 38.47351074 20.74143982 19.742707
-32.49008179 38.47768784 20.75799370 20.386817
-33.49113083 38.48154068 20.77290344 21.031588
-34.49215317 38.48522949 20.78607559 21.695420
-35.49338150 38.48846817 20.79739189 22.381062
-36.49455643 38.49126434 20.80684090 23.069236
-37.49563217 38.49350357 20.81456184 23.756888
-38.49669266 38.49535370 20.82060623 24.455371
-39.49759674 38.49669266 20.82510567 25.173774
-40.49840927 38.49761963 20.82823944 25.902806
-41.49911499 38.49814606 20.83013535 26.631518
-0.50017923 37.42348099 19.81551552 7.437489
-1.49908543 37.42338943 19.81835747 7.467489
-2.49716163 37.42267609 19.82476425 7.510835
-3.49620199 37.42256927 19.83487129 7.600890
-4.49453640 37.42150497 19.84802818 7.692073
-5.49344587 37.42174530 19.86511612 7.837129
-6.49135971 37.42061234 19.88530350 7.985824
-7.49080658 37.42035675 19.90888977 8.173263
-8.48936939 37.41960144 19.93501091 8.381849
-9.48859787 37.41928101 19.96381187 8.606655
-10.48762894 37.41885376 19.99469948 8.874440
-11.48731232 37.41880035 20.02730942 9.143550
-12.48628616 37.41858673 20.06115532 9.458729
-13.48610497 37.41907501 20.09638977 9.785611
-14.48539448 37.41952515 20.13230133 10.129052
-15.48496246 37.42003250 20.16892815 10.512484
-16.48494148 37.42131805 20.20574570 10.896934
-17.48436165 37.42279434 20.24257088 11.316766
-18.48391151 37.42397308 20.27956772 11.756121
-19.48358536 37.42582321 20.31645203 12.198313
-20.48349380 37.42851257 20.35293007 12.682043
-21.48334312 37.43141937 20.38866997 13.176577
-22.48294830 37.43408585 20.42387772 13.673817
-23.48294449 37.43748093 20.45854568 14.209839
-24.48268890 37.44081497 20.49240875 14.756266
-25.48272324 37.44456100 20.52552223 15.304055
-26.48288155 37.44852448 20.55764198 15.881839
-27.48313904 37.45274734 20.58860207 16.478776
-28.48349380 37.45698166 20.61824989 17.075740
-29.48399734 37.46135330 20.64656448 17.684438
-30.48451042 37.46545029 20.67346954 18.323510
-31.48523712 37.46980286 20.69877815 18.968026
-32.48628235 37.47408676 20.72227287 19.612716
-33.48733521 37.47823715 20.74367523 20.273837
-34.48877716 37.48211670 20.76278114 20.959390
-35.49020767 37.48583603 20.77948380 21.648658
-36.49185562 37.48917007 20.79364014 22.337708
-37.49337769 37.49194717 20.80525589 23.036710
-38.49487686 37.49425125 20.81455231 23.756942
-39.49623871 37.49602127 20.82159805 24.487103
-40.49746704 37.49729919 20.82658958 25.216779
-41.49864197 37.49805450 20.82964897 25.947068
-0.50006008 36.45074844 19.53577614 6.479560
-1.49794841 36.45048904 19.53938484 6.509107
-2.49667573 36.45017624 19.54773331 6.555857
-3.49513340 36.44884109 19.56005096 6.643849
-4.49361420 36.44847870 19.57700348 6.738002
-5.49161577 36.44626236 19.59797096 6.883067
-6.49090862 36.44499969 19.62335587 7.030576
-7.48857594 36.44269180 19.65238762 7.224766
-8.48793697 36.44122314 19.68538284 7.431372
-9.48652649 36.43906784 19.72107887 7.666887
-10.48566914 36.43715286 19.75960732 7.931911
-11.48468781 36.43527985 19.80036163 8.205634
-12.48436451 36.43414688 19.84305000 8.528757
-13.48339462 36.43235016 19.88684464 8.852224
-14.48299503 36.43145370 19.93197823 9.214614
-15.48256874 36.43061447 19.97757339 9.596135
-16.48196602 36.43006516 20.02366257 9.985318
-17.48170090 36.43000031 20.06996727 10.420626
-18.48130798 36.43047333 20.11621475 10.859033
-19.48074532 36.43114471 20.16237640 11.316992
-20.48035622 36.43203354 20.20821762 11.809477
-21.48008156 36.43373871 20.25358200 12.302859
-22.47989082 36.43598557 20.29815483 12.820278
-23.47946930 36.43812180 20.34190369 13.365698
-24.47936058 36.44092941 20.38488197 13.911897
-25.47920990 36.44385910 20.42680168 14.475297
-26.47910690 36.44710922 20.46770477 15.070476
-27.47929001 36.45070267 20.50737190 15.667100
-28.47963524 36.45470428 20.54552841 16.269742
-29.48002243 36.45857620 20.58198929 16.904586
-30.48056984 36.46275711 20.61672211 17.549180
-31.48134422 36.46683502 20.64962196 18.193782
-32.48212814 36.47095871 20.68046188 18.851262
-33.48351288 36.47514343 20.70893478 19.536116
-34.48496628 36.47945404 20.73466301 20.226159
-35.48667908 36.48319626 20.75741386 20.915856
-36.48859024 36.48697281 20.77709770 21.615489
-37.49065399 36.49030685 20.79349709 22.337722
-38.49252319 36.49299622 20.80673981 23.069079
-39.49444580 36.49526978 20.81701279 23.800095
-40.49618149 36.49690628 20.82439613 24.532006
-41.49787903 36.49790955 20.82901764 25.278581
-0.49859971 35.48297501 19.23933983 5.547926
-1.49682879 35.48270798 19.24398804 5.576896
-2.49544382 35.48113251 19.25370979 5.624787
-3.49377608 35.48017120 19.26916885 5.711401
-4.49219131 35.47799301 19.28997040 5.807261
-5.49093962 35.47628403 19.31589127 5.951727
-6.48891258 35.47277451 19.34620094 6.096556
-7.48803854 35.46979523 19.38155365 6.295509
-8.48611355 35.46593094 19.42106438 6.496604
-9.48532391 35.46267700 19.46468353 6.742245
-10.48424911 35.45900345 19.51120758 7.002744
-11.48322105 35.45543671 19.56057739 7.288820
-12.48224640 35.45171738 19.61220169 7.607822
-13.48175240 35.44900894 19.66567993 7.933221
-14.48121643 35.44581223 19.72003746 8.307787
-15.48071575 35.44337845 19.77522087 8.686221
-16.47998238 35.44140244 19.83109093 9.094603
-17.47961617 35.44005203 19.88734818 9.530094
-18.47887802 35.43889236 19.94350815 9.967878
-19.47870827 35.43827820 19.99946785 10.450000
-20.47798920 35.43836975 20.05505562 10.941119
-21.47755814 35.43869781 20.11012650 11.439550
-22.47719574 35.43944931 20.16436386 11.979618
-23.47685623 35.44099808 20.21766663 12.524447
-24.47640610 35.44260025 20.26991463 13.075661
-25.47626686 35.44493484 20.32104874 13.665441
-26.47602654 35.44730759 20.37079048 14.260921
-27.47584343 35.45016479 20.41923523 14.858418
-28.47596359 35.45335388 20.46612167 15.486560
-29.47635841 35.45711899 20.51112938 16.131001
-30.47684669 35.46078110 20.55402946 16.775391
-31.47735405 35.46464157 20.59477997 17.429217
-32.47834015 35.46856308 20.63319016 18.112416
-33.47933197 35.47272873 20.66903877 18.802392
-34.48097610 35.47675705 20.70195580 19.492616
-35.48294067 35.48117828 20.73140717 20.192460
-36.48495865 35.48482895 20.75715446 20.915864
-37.48738098 35.48860931 20.77910995 21.648673
-38.48978424 35.49177170 20.79707146 22.380906
-39.49213028 35.49439621 20.81122780 23.114785
-40.49454880 35.49643707 20.82158470 23.864926
-41.49688339 35.49775314 20.82820129 24.631535
0.50166458 34.51832581 18.92589569 4.656977
-0.49611887 34.51933289 18.92509842 4.657977
-1.49553096 34.51851273 18.93062019 4.685292
-2.49400091 34.51737976 18.94224358 4.734794
-3.49157166 34.51538467 18.96105194 4.816803
-4.49056053 34.51285553 18.98653221 4.914921
-5.48950005 34.50865173 19.01719093 5.051967
-6.48843479 34.50518036 19.05366707 5.198983
-7.48639917 34.50008392 19.09543037 5.393005
-8.48586750 34.49513626 19.14245796 5.589765
-9.48396015 34.48926544 19.19376755 5.838865
-10.48341846 34.48395157 19.24931526 6.092625
-11.48215675 34.47830582 19.30784416 6.389136
-12.48159981 34.47304916 19.36908531 6.702347
-13.48068905 34.46718216 19.43203735 7.038998
-14.48028278 34.46273804 19.49665451 7.411581
-15.47947216 34.45875168 19.56228256 7.788260
-16.47885895 34.45512390 19.62858200 8.214193
-17.47798157 34.45159531 19.69515991 8.645378
-18.47777176 34.44927597 19.76193237 9.099963
-19.47672653 34.44733047 19.82829285 9.587433
-20.47657776 34.44572449 19.89413452 10.076237
-21.47569275 34.44487000 19.95923042 10.599590
-22.47520256 34.44484711 20.02361679 11.142200
-23.47467232 34.44499969 20.08678436 11.685760
-24.47431755 34.44588089 20.14864731 12.264064
-25.47373390 34.44697189 20.20911217 12.858058
-26.47344017 34.44879913 20.26806831 13.452988
-27.47310638 34.45078278 20.32535934 14.071163
-28.47285461 34.45329666 20.38097954 14.714246
-29.47288704 34.45619202 20.43468094 15.357922
-30.47320366 34.45966339 20.48612213 16.008336
-31.47383308 34.46319962 20.53501320 16.689359
-32.47445297 34.46701050 20.58129120 17.379132
-33.47558594 34.47075653 20.62469673 18.069142
-34.47679901 34.47486496 20.66496849 18.767974
-35.47879410 34.47890472 20.70168686 19.492669
-36.48129272 34.48331070 20.73412514 20.226344
-37.48365402 34.48690414 20.76211166 20.959201
-38.48664856 34.49060440 20.78551292 21.695407
-39.48942566 34.49346161 20.80415344 22.449075
-40.49248505 34.49597549 20.81810570 23.219098
-41.49563599 34.49758911 20.82719421 23.990598
0.50542533 33.56042099 18.59275818 3.841126
-0.49383414 33.55971146 18.59043121 3.840994
-1.49216974 33.55890656 18.59680557 3.865991
-2.49072552 33.55850601 18.61239815 3.914111
-3.49056220 33.55532074 18.63461113 3.988213
-4.48905754 33.55052185 18.66354561 4.082634
-5.48781061 33.54648590 18.70061493 4.209544
-6.48710251 33.54085922 18.74399376 4.354100
-7.48686504 33.53441238 18.79286003 4.536106
-8.48467922 33.52698135 18.84751511 4.730202
-9.48453236 33.51984024 18.90799522 4.970702
-10.48263359 33.51184464 18.97266579 5.215398
-11.48238564 33.50410843 19.04134750 5.514664
-12.48147202 33.49615479 19.11262131 5.817167
-13.48124599 33.48889542 19.18592072 6.166414
-14.47953701 33.48203278 19.26141930 6.530034
-15.47929955 33.47605133 19.33862495 6.919624
-16.47894478 33.47002411 19.41570091 7.343420
-17.47776222 33.46522903 19.49326324 7.771224
-18.47677994 33.46063614 19.57114220 8.246399
-19.47638893 33.45718765 19.64871216 8.730368
-20.47527885 33.45475388 19.72559738 9.229173
-21.47477913 33.45270157 19.80154610 9.767842
-22.47380829 33.45095444 19.87625504 10.307524
-23.47314262 33.45018387 19.94975853 10.867942
-24.47255135 33.45003891 20.02164268 11.460034
-25.47192574 33.45010376 20.09170532 12.052707
-26.47141266 33.45103073 20.16008568 12.660239
-27.47077370 33.45228577 20.22649956 13.300722
-28.47033501 33.45410919 20.29100800 13.943163
-29.47001076 33.45639038 20.35343170 14.589535
-30.47002792 33.45905685 20.41351509 15.267190
-31.47028351 33.46239471 20.47091484 15.956572
-32.47092438 33.46576691 20.52533150 16.646235
-33.47168732 33.46959686 20.57662773 17.344224
-34.47311020 33.47335434 20.62444115 18.069318
-35.47465134 33.47733307 20.66842651 18.802399
-36.47698212 33.48146820 20.70815849 19.536027
-37.48003769 33.48569489 20.74276543 20.274039
-38.48292923 33.48931885 20.77206993 21.031445
-39.48651505 33.49275208 20.79584694 21.804150
-40.48996353 33.49535370 20.81390953 22.576810
-41.49415588 33.49747086 20.82599640 23.349522
-0.48954117 32.60661316 18.23459053 3.157518
-1.48824263 32.60618973 18.24196815 3.178844
-2.48729801 32.60297394 18.25991821 3.218581
-3.48832250 32.59922028 18.28611755 3.278482
-4.48692608 32.59541702 18.32078552 3.362462
-5.48664236 32.58847427 18.36368942 3.467120
-6.48677444 32.58040237 18.41371536 3.598387
-7.48571301 32.57252884 18.47127914 3.756924
-8.48601627 32.56389236 18.53546906 3.942416
-9.48430443 32.55322647 18.60475159 4.159110
-10.48457050 32.54295731 18.67967987 4.399430
-11.48290062 32.53240585 18.75873947 4.679929
-12.48289871 32.52222061 18.84129524 4.974144
-13.48149967 32.51339340 18.92674828 5.320661
-14.48138523 32.50377274 19.01389122 5.671534
-15.48023891 32.49415588 19.10205650 6.072304
-16.47952652 32.48743057 19.19182396 6.487490
-17.47859573 32.48033142 19.28147316 6.928376
-18.47743034 32.47420883 19.37102890 7.403132
-19.47610092 32.46881866 19.46043777 7.881496
-20.47536850 32.46432877 19.54913521 8.405297
-21.47418404 32.46080780 19.63657951 8.939935
-22.47346306 32.45827484 19.72246933 9.483251
-23.47220612 32.45605850 19.80661392 10.068402
-24.47141075 32.45462418 19.88899994 10.658158
-25.47070694 32.45427704 19.96919632 11.255833
-26.46967697 32.45380783 20.04718399 11.890943
-27.46911430 32.45451355 20.12311745 12.531850
-28.46824265 32.45552063 20.19668961 13.174436
-29.46763039 32.45709229 20.26801109 13.847540
-30.46715546 32.45928955 20.33683777 14.535552
-31.46719742 32.46195602 20.40290833 15.224377
-32.46744537 32.46519470 20.46579170 15.921126
-33.46813583 32.46850586 20.52522087 16.646298
-34.46916580 32.47237396 20.58091164 17.379264
-35.47088242 32.47621536 20.63240433 18.112620
-36.47283554 32.48005676 20.67930412 18.851233
-37.47563171 32.48431778 20.72114372 19.612595
-38.47932053 32.48833466 20.75694847 20.386914
-39.48307037 32.49188232 20.78633308 21.160821
-40.48726654 32.49496460 20.80904388 21.934586
-41.49227905 32.49724197 20.82454491 22.718667
-0.48262665 31.65791321 17.85287285 2.554910
-1.48222816 31.65810776 17.86253357 2.575575
